hybrid,s2cloudless,cloudscoreplus
0.3697435295136721,0.42464258606463073,0.5859536136228414
0.2653048785352058,0.3973702062095078,0.5560564099538082
0.2796121044877128,0.4228823278653183,0.5493628018628041
0.32278568151367076,0.41428049948686596,0.4783511705555616
0.22248747361561572,0.3390650261880403,0.3803128066228394
0.25916487864719456,0.3973702062095078,0.4368624981019447
0.3543426630110493,0.43095225741790666,0.5613073072687835
0.30327850283165164,0.3708565401738717,0.565224168184601
0.22950864514866912,0.255233879925947,0.3208936453231742
0.25999828967873717,0.2611391413641911,0.39878450146840405
0.35482219895910144,0.36625456472427503,0.5617296621211896
0.29213286883803735,0.3765204446991509,0.4278938016546272
0.3809578120545143,0.4350531985676387,0.5922109774028261
0.3930774653128688,0.3970544975837203,0.5546520762253117
0.3451429503512087,0.4089202655089018,0.5922109774028261
0.3713492756344814,0.3815056392020525,0.5905139204524086
0.2621262202716487,0.3559968178135722,0.5381837066315511
0.32278568151367076,0.42181180297991144,0.5367120982265339
0.20432257845997664,0.39414234677563065,0.4266411645390856
0.32278568151367076,0.42202445505386355,0.5463033691547009
0.303582291185508,0.4323380573878304,0.5488283630932936
0.3360076525450173,0.46490622168098555,0.5433552303178286
0.35500445674384595,0.4348501639154716,0.5601376871780792
0.32278568151367076,0.43426013950570114,0.5493628018628041
0.3367003069009943,0.43638675915263686,0.5824868387553567
0.2845601580487878,0.39921884176870415,0.5599060184805302
0.3368452590236283,0.3928346809615043,0.5975334652376241
0.32278568151367076,0.3835910907055793,0.433222697732518
0.33444941118980925,0.44045883405810404,0.5562600437862916
0.37946727036336025,0.4219788992623832,0.5967770401267125
0.2749229715515763,0.3928346809615043,0.3436233974362187
0.32278568151367076,0.3910950199002607,0.5529994647582273
0.32196317483806575,0.4089202655089018,0.5463033691547009
0.384612408374988,0.4420766556591632,0.5979891944660375
0.34241458946779224,0.41358950038065245,0.5585457122349688
0.32278568151367076,0.40757589438984426,0.565224168184601
0.22585545068067925,0.3910950199002607,0.5488283630932936
0.33216817546097266,0.435323449329169,0.5381837066315511
0.3509098417997065,0.4329304318762655,0.5463033691547009
0.3230094817890795,0.39921884176870415,0.5891801339490239
0.25651350052360744,0.2624896664973626,0.4434969872997765
0.3082805000985239,0.4145261319887209,0.3961949818245289
0.32278568151367076,0.4433238253144962,0.5446183062183702
