hybrid_minus_s2cloudless,hybrid_minus_cloudscoreplus,s2cloudless_minus_cloudscoreplus
-0.054899056550958614,-0.21621008410916925,-0.16131102755821064
-0.132065327674302,-0.29075153141860244,-0.15868620374430042
-0.14327022337760553,-0.2697506973750913,-0.12648047399748574
-0.0914948179731952,-0.15556548904189083,-0.06407067106869563
-0.11657755257242458,-0.15782533300722368,-0.0412477804347991
-0.13820532756231324,-0.17769761945475016,-0.039492291892436915
-0.07660959440685738,-0.20696464425773425,-0.13035504985087687
-0.06757803734222007,-0.26194566535294933,-0.19436762801072927
-0.025725234777277867,-0.0913850001745051,-0.06565976539722723
-0.0011408516854539141,-0.13878621178966688,-0.13764536010421297
-0.011432365765173591,-0.20690746316208813,-0.19547509739691454
-0.08438757586111356,-0.13576093281658985,-0.05137335695547629
-0.0540953865131244,-0.21125316534831184,-0.15715777883518744
-0.003977032270851499,-0.16157461091244285,-0.15759757864159135
-0.06377731515769314,-0.24706802705161746,-0.18329071189392432
-0.010156363567571103,-0.2191646448179272,-0.2090082812503561
-0.09387059754192345,-0.2760574863599024,-0.18218688881797895
-0.09902612146624068,-0.2139264167128631,-0.11490029524662243
-0.189819768315654,-0.22231858607910898,-0.03249881776345498
-0.09923877354019278,-0.22351768764103014,-0.12427891410083736
-0.12875576620232237,-0.24524607190778563,-0.11649030570546326
-0.12889856913596826,-0.20734757777281132,-0.07844900863684307
-0.07984570717162565,-0.20513323043423326,-0.12528752326260761
-0.11147445799203037,-0.2265771203491333,-0.11510266235710293
-0.09968645225164258,-0.2457865318543624,-0.1461000796027198
-0.11465868371991633,-0.2753458604317424,-0.16068717671182609
-0.05598942193787604,-0.2606882062139958,-0.20469878427611976
-0.06080540919190852,-0.11043701621884722,-0.049631607026938696
-0.10600942286829479,-0.22181063259648232,-0.11580120972818753
-0.042511628899022935,-0.21730976976335226,-0.17479814086432932
-0.11791170940992801,-0.06870042588464242,0.04921128352528559
-0.06830933838658992,-0.2302137832445565,-0.16190444485796657
-0.08695709067083607,-0.22434019431663516,-0.1373831036457991
-0.05746424728417521,-0.2133767860910495,-0.15591253880687428
-0.07117491091286021,-0.2161311227671766,-0.1449562118543164
-0.0847902128761735,-0.2424384866709302,-0.1576482737947567
-0.16523956921958144,-0.3229729124126144,-0.15773334319303295
-0.10315527386819634,-0.20601553117057847,-0.10286025730238213
-0.08202059007655899,-0.19539352735499438,-0.11337293727843539
-0.07620935997962464,-0.2661706521599444,-0.18996129218031976
-0.005976165973755165,-0.18698348677616905,-0.18100732080241388
-0.10624563189019698,-0.08791448172600497,0.01833115016419201
-0.12053814380082545,-0.2218326247046994,-0.10129448090387394
-0.06125927405563619,-0.2715889646719294,-0.2103296906162932
-0.18782932450711157,-0.313614717345406,-0.12578539283829443
-0.13968463266234143,-0.16407213694136324,-0.02438750427902181
-0.07406961375580151,-0.22037010572296273,-0.14630049196716122
-0.14794399804452002,-0.28219907922781895,-0.13425508118329893
-0.15911073136208082,-0.17755558442449282,-0.018444853062412003
-0.07004899944783355,-0.10590921326694902,-0.03586021381911547
-0.0907881534257815,-0.16535294308813375,-0.07456478966235225
-0.0004105446543695157,-0.14808451002088674,-0.14767396536651722
-0.060363715620150304,-0.21210045240860076,-0.15173673678845045
-0.06659144366984193,-0.20347823776515395,-0.13688679409531201
-0.09246991896065881,-0.16870980770416089,-0.07623988874350207
-0.043805420100827275,-0.18002752367768565,-0.13622210357685838
-0.09486700723494701,-0.20048962510099466,-0.10562261786604765
-0.1378729707961529,-0.2762111461093472,-0.1383381753131943
-0.04275258639929358,-0.15515555929921554,-0.11240297289992196
-0.1373603113264311,-0.15962436809568423,-0.022264056769253138
-0.053763182919675356,-0.23232847929250516,-0.1785652963728298
-0.031565105893566314,-0.19571893214360203,-0.16415382625003572
-0.07438862851199035,-0.215047837439461,-0.14065920892747064
-0.11383026515131284,-0.20244898964763525,-0.08861872449632241
-0.10016824565332783,-0.26325463046449793,-0.1630863848111701
-0.18307009082993478,-0.152621534902647,0.03044855592728779
-0.10583592509852774,-0.23927839876247325,-0.13344247366394552
-0.07643316025503338,-0.15318040856166448,-0.0767472483066311
-0.014668905470782034,-0.10686550592931887,-0.09219660045853684
0.028569999147310288,-0.14916359091267106,-0.17773359005998135
-0.08396475214066179,-0.22088450828151246,-0.13691975614085067
-0.05131045434205189,-0.15120771928959625,-0.09989726494754436
-0.09878409726200565,-0.2560626230780301,-0.15727852581602447
-0.110656120074208,-0.10122923764146419,0.00942688243274381
-0.135985273368193,-0.2022295890659448,-0.0662443156977518
-0.1029160461767909,-0.15301730903991562,-0.05010126286312472
-0.10060340632693371,-0.10414345433389599,-0.003540048006962282
-0.10869560403264988,-0.2503557973030841,-0.14166019327043422
0.01792276130353343,-0.12356601849060511,-0.14148877979413854
-0.06424868185006946,-0.12387952503435554,-0.059630843184286075
-0.15416558193446428,-0.1826947817708212,-0.028529199836356933
-0.0941472768307704,-0.25676213121976615,-0.16261485438899576
-0.0589879773969228,-0.14447245392208374,-0.08548447652516095
-0.16619300517865526,-0.22109954607840093,-0.05490654089974567
-0.06272130181334723,-0.22246706715073328,-0.15974576533738605
-0.19468786285434153,-0.2005572094551052,-0.0058693466007636586
-0.03633840547411332,-0.16784341689009674,-0.13150501141598342
-0.1282544144804264,-0.245549860261642,-0.11729544578121559
-0.16663536189475292,-0.17458638809412858,-0.007951026199375655
-0.0745322392453332,-0.22368000605387267,-0.14914776680853947
-0.14359642364382436,-0.2761293207629202,-0.13253289711909583
-0.09289940675148012,-0.18778120991777913,-0.09488180316629902
-0.06337065768715944,-0.18672822241255438,-0.12335756472539494
-0.040271059421257,-0.13175506132062617,-0.09148400189936917
-0.14418141176708013,-0.14806186603219088,-0.0038804542651107443
-0.09080788444911642,-0.21768515817334566,-0.12687727372422924
-0.12805956882216346,-0.2549090326530739,-0.12684946383091045
-0.23213661225479498,-0.24258874049368417,-0.010452128238889191
-0.08608225747658027,-0.2038631830633112,-0.11778092558673092
-0.11032795206134222,-0.11179825578363695,-0.0014703037222947302
-0.18222986653117745,-0.30350118003118065,-0.1212713135000032
-0.09891655296780383,-0.09628775800652822,0.0026287949612756045
-0.08804567861998297,-0.19346284245960893,-0.10541716383962596
-0.06220773502781374,-0.26686671838077203,-0.2046589833529583
-0.13121694609162143,-0.13817531026142982,-0.006958364169808384
